City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed(mph),Date
itacarambi,BR,-15.1,-44.09,76.1,72,75,7.2,1603490156
elbrus,RU,43.26,42.64,46.0,55,0,4.97,1603490156
san ignacio,BZ,17.16,-89.07,90.0,66,40,4.7,1603490131
luanda,AO,-8.84,13.23,77.0,78,40,8.05,1603490147
iseyin,NG,7.97,3.6,73.24,92,54,3.53,1603490156
bowen,AU,-20.02,148.23,73.4,88,100,3.36,1603490157
prince rupert,CA,54.32,-130.32,44.6,45,1,5.82,1603490132
zlitan,LY,32.47,14.57,67.98,60,0,8.63,1603490167
sambava,MG,-14.27,50.17,71.46,83,23,9.69,1603489645
kalabo,ZM,-14.97,22.68,73.74,26,4,3.67,1603490151
daye,CN,30.08,114.95,53.82,61,75,5.1,1603490168
sijunjung,ID,-0.69,100.95,73.9,89,100,0.43,1603490168
jasper,US,37.2,-94.35,45.0,70,90,13.87,1603490168
chapais,CA,49.78,-74.85,33.8,100,90,8.05,1603490138
walvis bay,NA,-22.96,14.51,60.01,82,99,3.36,1603490169
zhezkazgan,KZ,47.8,67.71,27.77,87,0,7.09,1603490169
kamaishi,JP,39.27,141.88,50.74,65,3,7.49,1603490169
coquimbo,CL,-29.95,-71.34,57.2,76,75,10.29,1603489668
ransang,PH,8.96,117.58,80.17,81,100,6.76,1603490169
rawson,AR,-43.3,-65.1,75.94,35,85,25.19,1603489643
meulaboh,ID,4.14,96.13,77.76,86,100,3.85,1603490142
santa cruz,BO,-17.8,-63.17,95.0,41,20,14.99,1603489921
conceicao do araguaia,BR,-8.26,-49.26,84.02,57,100,6.33,1603490170
westport,US,41.14,-73.36,64.99,88,90,6.93,1603489367
auki,SB,-8.77,160.7,84.52,65,37,3.18,1603489652
champerico,GT,14.3,-91.92,87.8,74,75,6.93,1603489656
hervey bay,AU,-25.3,152.85,79.0,88,75,8.05,1603489982
belogorsk,RU,50.92,128.46,27.16,89,0,16.55,1603490171
necochea,AR,-38.55,-58.74,59.0,83,31,5.01,1603490148
margate,GB,51.38,1.39,54.0,87,58,1.99,1603490148
mumford,GH,5.26,-0.76,77.94,90,63,8.48,1603490171
derzhavinsk,KZ,51.1,66.32,27.77,86,7,7.16,1603490172
guerrero negro,MX,27.98,-114.06,73.27,59,52,15.1,1603489644
mattru,SL,7.62,-11.83,74.91,95,100,2.06,1603490172
asau,RO,46.43,26.4,51.01,78,56,6.33,1603489663
nabire,ID,-3.37,135.48,75.36,92,100,4.54,1603490129
maryborough,AU,-25.53,152.7,76.41,67,100,7.29,1603490173
carauari,BR,-4.88,-66.9,78.75,92,98,3.15,1603490173
mirnyy,RU,62.54,113.96,26.6,58,0,13.42,1603490173
san fernando,PH,15.03,120.69,75.2,100,75,2.24,1603490173
veraval,IN,20.9,70.37,81.3,53,0,5.7,1603490173
knin,HR,44.04,16.2,59.0,77,0,3.36,1603490174
yanaul,RU,56.27,54.93,35.46,96,100,15.41,1603490174
puerto rondon,CO,6.28,-71.1,76.41,92,100,1.61,1603490174
sokolovo,RU,52.53,84.79,32.41,97,100,4.99,1603490174
sistranda,NO,63.73,8.83,35.6,69,0,10.29,1603490175
vardo,NO,70.37,31.11,39.2,86,75,29.97,1603489652
otoka,BA,44.96,16.18,55.42,81,100,3.11,1603490175
krutinka,RU,56.01,71.51,25.16,90,100,12.59,1603490175
oranjemund,NA,-28.55,16.43,59.4,83,0,2.37,1603490126
astana,KZ,51.18,71.45,17.6,85,0,11.18,1603490176
altay,CN,47.87,88.12,42.03,68,100,3.98,1603490176
sabya,SA,17.15,42.63,84.2,74,0,2.01,1603490186
ariquemes,BR,-9.91,-63.04,81.43,68,86,1.68,1603490186
shingu,JP,33.73,135.98,53.42,80,0,6.04,1603489476
srednekolymsk,RU,67.45,153.68,15.46,91,0,3.33,1603489655
ust-maya,RU,60.42,134.53,7.83,94,0,0.34,1603490152
cayenne,GF,4.93,-52.33,84.2,74,0,5.82,1603490146
sibu,MY,2.3,111.82,77.0,94,40,2.24,1603490187
boa vista,BR,2.82,-60.67,91.4,43,40,4.7,1603490187
rawah,IQ,34.48,41.91,72.01,21,99,8.3,1603490187
sovetskiy,RU,61.36,63.58,21.85,94,0,3.36,1603490188
ternate,ID,0.8,127.4,81.16,81,73,1.9,1603490131
portland,US,45.52,-122.68,52.0,66,90,9.17,1603489764
pontianak,ID,-0.03,109.33,76.41,92,100,3.06,1603490188
aykhal,RU,66.0,111.5,17.6,67,90,11.18,1603490151
pochutla,MX,15.74,-96.47,88.0,66,40,6.04,1603490188
pamekasan,ID,-7.16,113.47,80.46,78,1,1.83,1603490189
bronnoysund,NO,65.46,12.2,39.2,86,75,3.36,1603490189
pokrovskoye,RU,47.42,38.9,57.96,94,84,11.01,1603490189
inhambane,MZ,-23.86,35.38,70.07,84,0,5.73,1603489901
bengkulu,ID,-3.8,102.27,75.33,92,100,6.26,1603489528
kloulklubed,PW,7.04,134.26,77.0,94,75,12.64,1603490143
kanina,CD,-10.73,25.47,69.46,56,75,3.29,1603490190
ribeira brava,PT,32.65,-17.07,66.2,63,40,4.7,1603490190
pindi gheb,PK,33.24,72.27,59.0,72,0,5.82,1603490190
plouzane,FR,48.38,-4.62,53.6,93,75,11.41,1603490191
lewiston,US,44.1,-70.21,55.4,76,90,6.93,1603490144
ormara,PK,25.21,64.64,79.45,29,0,26.8,1603490191
gamba,GA,-2.65,10.0,76.91,87,100,7.49,1603489660
nizhniy kuranakh,RU,58.84,125.49,19.78,94,59,1.83,1603490191
kaliua,TZ,-5.06,31.79,75.18,51,40,3.83,1603490192
omboue,GA,-1.57,9.26,76.82,89,100,7.65,1603490192
tiarei,PF,-17.53,-149.33,84.2,66,75,13.87,1603490192
verkhnyaya balkariya,RU,43.13,43.46,51.8,44,0,4.47,1603490192
port lincoln,AU,-34.73,135.87,54.91,72,87,21.25,1603489444
khanpur,PK,28.65,70.66,66.74,22,0,3.49,1603490193
namibe,AO,-15.2,12.15,70.66,78,90,6.71,1603489471
yuanping,CN,38.72,112.76,39.74,60,0,1.14,1603490193
birao,CF,10.28,22.79,74.98,75,99,3.36,1603490193
kalyazin,RU,57.24,37.84,47.46,88,74,11.97,1603490193
atherton,GB,53.52,-2.49,46.0,78,76,3.0,1603490194
ojinaga,MX,29.57,-104.42,91.4,18,1,11.41,1603490194
chumikan,RU,54.72,135.31,30.56,86,100,11.39,1603490194
abha,SA,18.22,42.51,62.6,23,0,9.24,1603490194
evensk,RU,61.95,159.23,30.88,93,35,4.18,1603490195
ha giang,VN,22.83,104.98,61.72,62,100,2.66,1603490195
balotra,IN,25.83,72.23,79.0,24,0,5.55,1603490195
sudzha,RU,51.2,35.27,56.3,71,100,9.42,1603490205
atambua,ID,-9.11,124.89,76.84,80,12,2.17,1603490140
santa marta,CO,11.24,-74.2,87.01,75,98,1.01,1603489975
makakilo city,US,21.35,-158.09,80.6,78,75,10.29,1603489557
shimanovsk,RU,52.0,127.7,25.07,86,0,12.8,1603490206
shakawe,BW,-18.37,21.85,73.44,23,0,6.49,1603490206
sidi ali,DZ,36.1,0.42,63.27,80,100,5.1,1603490206
turtas,RU,58.94,69.13,19.89,97,2,4.16,1603490127
new plymouth,NZ,-39.07,174.08,55.99,95,91,7.0,1603490207
palimbang,PH,6.21,124.19,78.48,80,100,6.82,1603490207
osorno,CL,-40.57,-73.15,57.2,71,90,5.82,1603490207
salinopolis,BR,-0.61,-47.36,79.66,80,36,11.63,1603490207
jalingo,NG,8.88,11.37,77.67,79,100,3.15,1603490208
hilton head island,US,32.22,-80.75,78.8,69,20,4.7,1603489934
santa fe,AR,-31.63,-60.7,75.0,89,87,3.0,1603490148
ust-tsilma,RU,65.44,52.15,24.55,91,100,10.58,1603489665
burla,IN,21.5,83.87,71.98,74,19,2.57,1603490208
stromness,GB,58.97,-3.3,41.0,86,0,8.05,1603490209
bac lieu,VN,9.29,105.72,77.2,86,100,2.04,1603490209
ishigaki,JP,24.34,124.16,71.6,73,75,16.11,1603489662
belyy yar,RU,53.6,91.39,32.0,78,0,2.24,1603490209
shelburne,CA,44.08,-80.2,75.2,60,75,25.28,1603490127
uvira,CD,-3.41,29.15,74.52,60,6,3.74,1603490210
lashio,MM,22.93,97.75,65.7,90,100,1.5,1603490210
jadu,LY,31.95,12.03,67.53,29,0,11.56,1603489978
vilyuysk,RU,63.76,121.62,24.08,96,85,6.85,1603490210
yablonovo,RU,50.85,37.36,55.4,71,0,6.71,1603490210
caluquembe,AO,-13.78,14.68,66.99,63,93,1.7,1603490210
gweru,ZW,-19.45,29.82,62.53,68,0,4.9,1603490211
karaton,ID,-6.34,106.1,77.0,83,20,4.7,1603490211
sao borja,BR,-28.66,-56.0,71.56,87,100,8.79,1603490211
adre,TD,13.47,22.2,77.31,18,3,10.25,1603490211
marawi,PH,8.0,124.29,73.99,94,100,3.0,1603489496
kharp,RU,66.8,65.81,20.64,94,100,6.38,1603490212
gallup,US,35.53,-108.74,73.4,14,1,19.46,1603490212
barranca,PE,-10.75,-77.77,64.44,76,88,7.81,1603490212
bela vista,BR,-22.11,-56.52,78.4,67,35,4.16,1603490212
olaine,LV,56.79,23.94,50.0,81,40,5.82,1603490212
magadi,IN,12.97,77.23,64.4,100,40,6.93,1603490213
prachuap khiri khan,TH,12.22,99.75,69.93,85,100,2.46,1603490213
weinfelden,CH,47.57,9.1,55.0,96,100,4.07,1603490213
caceres,ES,39.52,-6.37,52.0,88,0,3.13,1603490213
mukhtolovo,RU,55.46,43.2,49.95,92,80,9.89,1603490213
grand forks,US,47.94,-97.43,33.8,94,75,16.11,1603489925
alvorada,BR,-12.48,-49.12,80.71,62,69,9.37,1603490128
qaqortoq,GL,60.72,-46.03,28.4,68,95,1.12,1603489832
jackson,US,42.42,-122.83,66.0,18,1,2.42,1603490102
mahajanga,MG,-15.72,46.32,82.4,45,20,10.29,1603490224
srinagar,IN,34.08,74.82,47.19,50,0,0.87,1603490224
balaka,MW,-14.98,34.96,73.87,47,0,0.65,1603490225
pisco,PE,-13.7,-76.22,66.2,72,0,24.16,1603489469
almeirim,BR,-1.52,-52.58,85.24,58,19,2.53,1603490225
rio grande,BR,-32.03,-52.1,71.01,86,100,9.73,1603489641
etchojoa,MX,26.92,-109.63,96.01,41,0,10.0,1603490225
kaiwaka,NZ,-36.17,174.45,72.0,72,21,7.18,1603490225
nelson bay,AU,-32.72,152.15,68.0,94,75,8.05,1603490154
thaba-tseka,LS,-29.52,28.61,57.9,60,90,3.69,1603490226
nirmal,IN,19.1,78.35,71.51,69,46,1.74,1603490226
palauig,PH,15.44,119.9,79.84,75,90,5.06,1603489650
ponta delgada,PT,37.73,-25.67,66.2,72,75,13.87,1603489627
marshfield,US,44.67,-90.17,37.4,74,90,17.22,1603489976
kralendijk,BQ,12.15,-68.27,87.8,66,40,19.46,1603490227
yerbogachen,RU,61.28,108.01,25.66,98,92,4.65,1603489547
sebring,US,27.5,-81.44,80.6,74,90,12.75,1603490224
atasu,KZ,48.68,71.64,26.13,89,0,7.81,1603490145
tazovskiy,RU,67.47,78.7,20.48,98,100,8.34,1603489646
biak,ID,-0.91,122.88,77.4,80,6,1.57,1603489833
syrskoye,RU,52.57,39.5,55.4,76,0,11.18,1603490228
nokaneng,BW,-19.67,22.27,75.51,25,2,7.61,1603490228
whitianga,NZ,-36.83,175.7,65.35,68,4,4.45,1603490228
athabasca,CA,54.72,-113.29,21.63,80,81,3.58,1603489955
roald,NO,62.58,6.13,41.0,60,100,11.41,1603490138
mustasaari,FI,63.11,21.68,37.99,81,0,5.82,1603490229
luchegorsk,RU,46.48,134.26,33.1,89,100,15.5,1603490229
boralday,KZ,43.36,76.86,41.0,86,90,6.71,1603490229
bukene,TZ,-4.23,32.88,77.59,45,95,3.87,1603490229
liwale,TZ,-9.77,37.93,72.91,79,57,4.74,1603490229
zhicheng,CN,30.3,111.5,60.01,67,82,2.48,1603490230
alzamay,RU,55.56,98.66,36.05,92,95,3.94,1603490230
ottawa,CA,45.41,-75.7,75.2,60,40,17.22,1603490050
saint anthony,US,45.02,-93.22,36.0,69,90,13.87,1603489925
burnie,AU,-41.07,145.92,54.16,61,100,12.82,1603490136
hualmay,PE,-11.1,-77.61,65.19,74,71,6.71,1603489666
turukhansk,RU,65.82,87.98,9.18,96,96,8.66,1603490230
roatan,HN,16.32,-86.54,84.2,83,75,9.17,1603490231
sanjwal,PK,33.76,72.43,63.0,72,0,5.82,1603490231
soria,ES,41.67,-2.67,45.0,90,0,5.79,1603490231
jacmel,HT,18.23,-72.53,91.4,55,40,18.34,1603490231
severobaykalsk,RU,55.65,109.32,36.63,76,34,2.84,1603490231
bahia honda,CU,22.9,-83.16,82.11,81,87,9.98,1603489640
werda,BW,-25.27,23.28,81.59,22,30,5.88,1603490232
wajima,JP,37.4,136.9,54.55,65,94,10.22,1603490232
santa isabel,BR,-23.32,-46.22,71.6,68,0,6.93,1603490242
acajutla,SV,13.59,-89.83,82.4,74,20,2.24,1603489421
townsville,AU,-19.25,146.8,78.8,78,75,9.17,1603490242
lakes entrance,AU,-37.88,147.98,62.01,97,100,6.24,1603490150
bolshevik,BY,54.01,27.57,46.4,100,35,8.95,1603490243
adrar,MR,20.5,-10.07,88.97,14,52,7.02,1603489445
middelburg,ZA,-25.78,29.46,68.61,55,2,5.66,1603490243
taltal,CL,-25.4,-70.48,62.35,64,22,3.94,1603489365
tazmalt,DZ,36.39,4.4,69.8,73,40,3.36,1603490243
nobeoka,JP,32.58,131.67,51.55,65,0,7.14,1603490244
nichinan,JP,31.6,131.37,53.6,66,20,14.99,1603490244
sinegorye,RU,62.08,150.48,30.33,92,95,4.5,1603490244
awjilah,LY,29.11,21.29,65.93,74,3,13.09,1603490149
lac du bonnet,CA,50.25,-96.06,30.0,98,85,5.99,1603490244
sayat,TM,38.78,63.88,44.6,52,0,2.24,1603490244
filadelfia,US,39.95,-75.16,71.6,73,75,8.05,1603490091
khangarh,PK,29.92,71.16,71.6,64,0,3.85,1603490245
belaya gora,RU,68.53,146.42,5.76,87,21,2.75,1603490126
manuk mangkaw,PH,4.8,119.85,83.21,75,98,8.16,1603490245
narsaq,GL,60.92,-46.05,28.4,68,98,1.12,1603489414
conde,BR,-7.26,-34.91,78.8,83,20,11.41,1603490136
la ronge,CA,55.1,-105.28,24.8,68,90,11.41,1603489668
dudinka,RU,69.41,86.18,-4.0,83,40,8.95,1603490246
zalari,RU,53.56,102.51,35.29,91,80,2.1,1603490246
mana,GF,5.66,-53.78,82.15,78,46,11.92,1603490246
shar,KZ,49.59,81.05,33.8,88,97,6.2,1603490246
kutum,SD,14.2,24.67,74.12,19,28,10.65,1603490247
dodge city,US,37.75,-100.02,46.4,42,20,21.92,1603490247
praia,CV,14.92,-23.51,78.8,78,40,16.11,1603489833
novaya igirma,RU,57.13,103.91,32.97,95,90,0.76,1603490247
zheleznodorozhnyy,RU,55.75,38.0,52.0,87,75,8.95,1603490247
takoradi,GH,4.88,-1.76,77.38,90,33,7.45,1603490248
chelmno,PL,53.35,18.43,55.99,72,100,1.01,1603490248
general roca,AR,-39.03,-67.58,82.4,37,0,5.82,1603490127
sosnovo-ozerskoye,RU,52.52,111.54,26.06,96,32,2.55,1603489659
ati,TD,13.22,18.34,87.06,13,17,11.03,1603490248
krumovgrad,BG,41.47,25.65,59.0,78,0,3.2,1603490248
ossora,RU,59.24,163.07,39.78,70,0,2.82,1603490249
ust-omchug,RU,61.15,149.63,29.07,96,100,2.26,1603490249
ahipara,NZ,-35.17,173.17,68.07,69,55,6.06,1603490150
perth,AU,-31.93,115.83,55.99,62,0,17.22,1603490163
montrose,US,38.42,-108.27,64.99,24,1,5.82,1603490249
freeport,US,40.66,-73.58,64.99,82,90,5.82,1603490250
santiago del estero,AR,-27.8,-64.26,82.02,59,29,2.93,1603490250
barentin,FR,49.55,0.96,53.01,100,90,9.17,1603490250
wanning,CN,18.8,110.4,72.25,61,100,15.48,1603490250
honiara,SB,-9.43,159.95,82.4,78,20,3.36,1603489969
nambucca heads,AU,-30.65,153.0,69.8,88,75,8.05,1603490251
pegnitz,DE,49.76,11.54,55.4,93,90,8.68,1603490261
corrente,BR,-3.74,-43.34,82.92,65,87,8.61,1603490261
vestmanna,FO,62.16,-7.17,42.8,93,26,4.7,1603489666
turner,US,44.26,-70.26,55.99,71,62,4.0,1603490261
port augusta,AU,-32.5,137.77,57.2,67,90,18.34,1603490261
keti bandar,PK,24.14,67.45,80.31,61,0,11.16,1603490262
barillas,GT,15.8,-91.32,68.72,89,86,1.61,1603490262
dabwali,IN,29.95,74.73,67.3,25,0,3.22,1603490262
aksarayskiy,RU,46.79,48.01,50.0,93,86,6.71,1603490262
talcahuano,CL,-36.72,-73.12,59.0,72,75,14.99,1603490026
bandarbeyla,SO,9.49,50.81,76.6,78,100,2.13,1603490131
misratah,LY,32.38,15.09,70.18,58,0,8.19,1603490263
krabi,TH,8.07,98.91,73.4,94,90,2.24,1603490263
parabel,RU,58.7,81.48,28.87,99,100,0.81,1603490263
jiangyou,CN,31.77,104.72,62.38,70,97,2.55,1603490263
barcelos,PT,41.54,-8.62,55.4,93,20,6.93,1603490263
asfi,MA,32.3,-9.24,66.15,71,0,14.63,1603489857
tecoanapa,MX,16.52,-98.75,85.33,70,100,10.11,1603489673
dalby,AU,-27.18,151.27,70.0,77,100,5.99,1603490264
havre-saint-pierre,CA,50.23,-63.6,35.6,74,90,5.82,1603490264
mesyagutovo,RU,55.53,58.25,27.52,92,86,8.23,1603490264
jiuquan,CN,39.74,98.52,36.52,67,0,1.39,1603489666
uige,AO,-7.61,15.06,68.72,96,100,1.52,1603490265
orbetello,IT,42.44,11.22,66.2,88,75,10.29,1603490265
humaita,BR,-7.51,-63.02,76.3,94,100,3.56,1603490265
ostersund,SE,63.18,14.64,32.0,95,20,8.05,1603490265
high level,CA,58.52,-117.14,28.4,63,40,5.82,1603490266
kibala,TD,9.11,18.35,80.6,83,20,3.27,1603490266
helsinki,FI,60.17,24.94,35.01,86,20,6.93,1603490221
eskisehir,TR,39.78,30.52,48.2,93,0,3.36,1603490266
timra,SE,62.49,17.33,34.0,100,0,4.7,1603490266
flinders,AU,-34.58,150.86,69.01,92,99,1.01,1603490267
lexington,US,37.99,-84.48,70.0,82,1,6.93,1603489968
mossendjo,CG,-2.95,12.73,71.96,97,100,4.99,1603490267
aulla,IT,44.21,9.97,66.99,87,100,4.0,1603490267
